SIMULATE-EX|Main PlantRoom|Done|4.1s
  DUCT MVHR-02|Damper:3.15233098071178->SystemZone:Bedroom 2_3          var5  n=8760 min=33.000 max=100.000 mean=79.723
  DUCT MVHR-02|Damper:3.15233098071178->SystemZone:Bedroom 2_3          var6  n=8760 min=-6.051 max=22.561 mean=8.124
  DUCT MVHR-02|Damper:3.15233098071178->SystemZone:Bedroom 2_3          var7  n=8760 min=-0.606 max=65.504 mean=25.599
  DUCT MVHR-02|Damper:3.15233098071178->SystemZone:Bedroom 2_3          var8  n=8760 min=600.000 max=600.000 mean=600.000
  DUCT MVHR-02|Damper:7.35272125882989->SystemZone:Ensuite_5            var1  n=8760 min=8.000 max=8.000 mean=8.000
  DUCT MVHR-02|Damper:7.35272125882989->SystemZone:Ensuite_5            var2  n=8760 min=-199.408 max=-199.408 mean=-199.408
  DUCT MVHR-02|Damper:7.35272125882989->SystemZone:Ensuite_5            var3  n=8760 min=9.823 max=34.074 mean=16.681
  DUCT MVHR-02|Damper:7.35272125882989->SystemZone:Ensuite_5            var4  n=8760 min=0.002 max=0.014 mean=0.006
  DUCT MVHR-02|Damper:7.35272125882989->SystemZone:Ensuite_5            var5  n=8760 min=23.513 max=87.028 mean=53.601
  DUCT MVHR-02|Damper:7.35272125882989->SystemZone:Ensuite_5            var6  n=8760 min=4.093 max=23.187 mean=11.550
  DUCT MVHR-02|Damper:7.35272125882989->SystemZone:Ensuite_5            var7  n=8760 min=16.551 max=67.785 mean=32.978
  DUCT MVHR-02|Damper:7.35272125882989->SystemZone:Ensuite_5            var8  n=8760 min=600.000 max=600.000 mean=600.000
  DUCT MVHR-02|Junction:Junction Fresh Air->Fan:Fresh Air Fan           var1  n=8760 min=63.000 max=63.000 mean=63.000
  DUCT MVHR-02|Junction:Junction Fresh Air->Fan:Fresh Air Fan           var2  n=8760 min=0.000 max=0.000 mean=0.000
  DUCT MVHR-02|Junction:Junction Fresh Air->Fan:Fresh Air Fan           var3  n=8760 min=-5.900 max=30.600 mean=10.000
  DUCT MVHR-02|Junction:Junction Fresh Air->Fan:Fresh Air Fan           var4  n=8760 min=0.002 max=0.014 mean=0.006
  DUCT MVHR-02|Junction:Junction Fresh Air->Fan:Fresh Air Fan           var5  n=8760 min=33.000 max=100.000 mean=79.723
  DUCT MVHR-02|Junction:Junction Fresh Air->Fan:Fresh Air Fan           var6  n=8760 min=-6.051 max=22.561 mean=8.124
  DUCT MVHR-02|Junction:Junction Fresh Air->Fan:Fresh Air Fan           var7  n=8760 min=-0.606 max=65.504 mean=25.599
  DUCT MVHR-02|Junction:Junction Fresh Air->Fan:Fresh Air Fan           var8  n=8760 min=600.000 max=600.000 mean=600.000
  DUCT MVHR-02|SystemZone:Ensuite_5->Damper:7.35270348394994            var1  n=8760 min=8.000 max=8.000 mean=8.000
  DUCT MVHR-02|SystemZone:Ensuite_5->Damper:7.35270348394994            var2  n=8760 min=-199.408 max=-199.408 mean=-199.408
  DUCT MVHR-02|SystemZone:Ensuite_5->Damper:7.35270348394994            var3  n=8760 min=14.844 max=79.793 mean=35.880
  DUCT MVHR-02|SystemZone:Ensuite_5->Damper:7.35270348394994            var4  n=8760 min=0.004 max=0.016 mean=0.009
  DUCT MVHR-02|SystemZone:Ensuite_5->Damper:7.35270348394994            var5  n=8760 min=3.581 max=89.802 mean=26.381
  DUCT MVHR-02|SystemZone:Ensuite_5->Damper:7.35270348394994            var6  n=8760 min=10.856 max=33.761 mean=20.557
  DUCT MVHR-02|SystemZone:Ensuite_5->Damper:7.35270348394994            var7  n=8760 min=30.848 max=116.788 mean=58.819
  DUCT MVHR-02|SystemZone:Ensuite_5->Damper:7.35270348394994            var8  n=8760 min=600.000 max=600.000 mean=600.000
  DUCT MVHR-01|SystemZone:Studio 1_0->Junction:Part O Branch Junction   var1  n=8760 min=30.000 max=30.000 mean=30.000
  DUCT MVHR-01|SystemZone:Studio 1_0->Junction:Part O Branch Junction   var2  n=8760 min=-66.667 max=-66.667 mean=-66.667
  DUCT MVHR-01|SystemZone:Studio 1_0->Junction:Part O Branch Junction   var3  n=8760 min=8.623 max=42.245 mean=18.225
  DUCT MVHR-01|SystemZone:Studio 1_0->Junction:Part O Branch Junction   var4  n=8760 min=0.003 max=0.014 mean=0.007
  DUCT MVHR-01|SystemZone:Studio 1_0->Junction:Part O Branch Junction   var5  n=8760 min=12.150 max=86.094 mean=52.489
  DUCT MVHR-01|SystemZone:Studio 1_0->Junction:Part O Branch Junction   var6  n=8760 min=3.752 max=25.077 mean=12.470
  DUCT MVHR-01|SystemZone:Studio 1_0->Junction:Part O Branch Junction   var7  n=8760 min=15.917 max=74.976 mean=35.416
  DUCT MVHR-01|SystemZone:Studio 1_0->Junction:Part O Branch Junction   var8  n=8760 min=600.000 max=600.000 mean=600.000
  DUCT MVHR-01|Junction:Part O Branch Junction->Fan:Return Air Fan      var1  n=8760 min=30.000 max=30.000 mean=30.000
  DUCT MVHR-01|Junction:Part O Branch Junction->Fan:Return Air Fan      var2  n=8760 min=-66.667 max=-66.667 mean=-66.667
  DUCT MVHR-01|Junction:Part O Branch Junction->Fan:Return Air Fan      var3  n=8760 min=12.877 max=38.483 mean=21.566
  DUCT MVHR-01|Junction:Part O Branch Junction->Fan:Return Air Fan      var4  n=8760 min=0.003 max=0.015 mean=0.008
  DUCT MVHR-01|Junction:Part O Branch Junction->Fan:Return Air Fan      var5  n=8760 min=17.478 max=77.805 mean=46.387
  DUCT MVHR-01|Junction:Part O Branch Junction->Fan:Return Air Fan      var6  n=8760 min=6.654 max=24.476 mean=14.521
  DUCT MVHR-01|Junction:Part O Branch Junction->Fan:Return Air Fan      var7  n=8760 min=21.591 max=72.645 mean=40.511
  DUCT MVHR-01|Junction:Part O Branch Junction->Fan:Return Air Fan      var8  n=8760 min=600.000 max=600.000 mean=600.000
  DUCT MVHR-01|Junction:Part O Branch Junction->Damper:1786.95739321303 var1  n=8760 min=22.000 max=22.000 mean=22.000
  DUCT MVHR-01|Junction:Part O Branch Junction->Damper:1786.95739321303 var2  n=8760 min=-66.667 max=-66.667 mean=-66.667
  DUCT MVHR-01|Junction:Part O Branch Junction->Damper:1786.95739321303 var3  n=8760 min=8.623 max=42.245 mean=18.225
  DUCT MVHR-01|Junction:Part O Branch Junction->Damper:1786.95739321303 var4  n=8760 min=0.003 max=0.014 mean=0.007
  DUCT MVHR-01|Junction:Part O Branch Junction->Damper:1786.95739321303 var5  n=8760 min=12.150 max=86.094 mean=52.489
  DUCT MVHR-01|Junction:Part O Branch Junction->Damper:1786.95739321303 var6  n=8760 min=3.752 max=25.077 mean=12.470
  DUCT MVHR-01|Junction:Part O Branch Junction->Damper:1786.95739321303 var7  n=8760 min=15.917 max=74.976 mean=35.416
  DUCT MVHR-01|Junction:Part O Branch Junction->Damper:1786.95739321303 var8  n=8760 min=600.000 max=600.000 mean=600.000
  DUCT MVHR-01|Junction:Junction Fresh Air->Fan:Fresh Air Fan           var1  n=8760 min=30.000 max=30.000 mean=30.000
  DUCT MVHR-01|Junction:Junction Fresh Air->Fan:Fresh Air Fan           var2  n=8760 min=0.000 max=0.000 mean=0.000
  DUCT MVHR-01|Junction:Junction Fresh Air->Fan:Fresh Air Fan           var3  n=8760 min=-5.900 max=30.600 mean=10.000
  DUCT MVHR-01|Junction:Junction Fresh Air->Fan:Fresh Air Fan           var4  n=8760 min=0.002 max=0.014 mean=0.006
  DUCT MVHR-01|Junction:Junction Fresh Air->Fan:Fresh Air Fan           var5  n=8760 min=33.000 max=100.000 mean=79.723
  DUCT MVHR-01|Junction:Junction Fresh Air->Fan:Fresh Air Fan           var6  n=8760 min=-6.051 max=22.561 mean=8.124
  DUCT MVHR-01|Junction:Junction Fresh Air->Fan:Fresh Air Fan           var7  n=8760 min=-0.606 max=65.504 mean=25.599
  DUCT MVHR-01|Junction:Junction Fresh Air->Fan:Fresh Air Fan           var8  n=8760 min=600.000 max=600.000 mean=600.000
  DUCT MVHR-01|Fan:Return Air Fan->Junction:Junction Return             var1  n=8760 min=30.000 max=30.000 mean=30.000
  DUCT MVHR-01|Fan:Return Air Fan->Junction:Junction Return             var2  n=8760 min=0.000 max=0.000 mean=0.000
  DUCT MVHR-01|Fan:Return Air Fan->Junction:Junction Return             var3  n=8760 min=12.877 max=38.483 mean=21.566
  DUCT MVHR-01|Fan:Return Air Fan->Junction:Junction Return             var4  n=8760 min=0.003 max=0.015 mean=0.008
  DUCT MVHR-01|Fan:Return Air Fan->Junction:Junction Return             var5  n=8760 min=17.478 max=77.805 mean=46.387
  DUCT MVHR-01|Fan:Return Air Fan->Junction:Junction Return             var6  n=8760 min=6.654 max=24.476 mean=14.521
  DUCT MVHR-01|Fan:Return Air Fan->Junction:Junction Return             var7  n=8760 min=21.591 max=72.645 mean=40.511
  DUCT MVHR-01|Fan:Return Air Fan->Junction:Junction Return             var8  n=8760 min=600.000 max=600.000 mean=600.000
  DUCT MVHR-01|Fan:Fresh Air Fan->Damper:1.29903811034702               var1  n=8760 min=30.000 max=30.000 mean=30.000
  DUCT MVHR-01|Fan:Fresh Air Fan->Damper:1.29903811034702               var2  n=8760 min=466.667 max=466.667 mean=466.667
  DUCT MVHR-01|Fan:Fresh Air Fan->Damper:1.29903811034702               var3  n=8760 min=-5.900 max=30.600 mean=10.000
  DUCT MVHR-01|Fan:Fresh Air Fan->Damper:1.29903811034702               var4  n=8760 min=0.002 max=0.014 mean=0.006
  DUCT MVHR-01|Fan:Fresh Air Fan->Damper:1.29903811034702               var5  n=8760 min=33.000 max=100.000 mean=79.723
  DUCT MVHR-01|Fan:Fresh Air Fan->Damper:1.29903811034702               var6  n=8760 min=-6.051 max=22.561 mean=8.124
  DUCT MVHR-01|Fan:Fresh Air Fan->Damper:1.29903811034702               var7  n=8760 min=-0.606 max=65.504 mean=25.599
  DUCT MVHR-01|Fan:Fresh Air Fan->Damper:1.29903811034702               var8  n=8760 min=600.000 max=600.000 mean=600.000
  DUCT MVHR-01|Damper:918.960311873252->SystemZone:Bathroom_2           var1  n=8760 min=8.000 max=8.000 mean=8.000
  DUCT MVHR-01|Damper:918.960311873252->SystemZone:Bathroom_2           var2  n=8760 min=-66.667 max=-66.667 mean=-66.667
  DUCT MVHR-01|Damper:918.960311873252->SystemZone:Bathroom_2           var3  n=8760 min=8.623 max=42.245 mean=18.225
  DUCT MVHR-01|Damper:918.960311873252->SystemZone:Bathroom_2           var4  n=8760 min=0.003 max=0.014 mean=0.007
  DUCT MVHR-01|Damper:918.960311873252->SystemZone:Bathroom_2           var5  n=8760 min=12.150 max=86.094 mean=52.489
  DUCT MVHR-01|Damper:918.960311873252->SystemZone:Bathroom_2           var6  n=8760 min=3.752 max=25.077 mean=12.470
  DUCT MVHR-01|Damper:918.960311873252->SystemZone:Bathroom_2           var7  n=8760 min=15.917 max=74.976 mean=35.416
  DUCT MVHR-01|Damper:918.960311873252->SystemZone:Bathroom_2           var8  n=8760 min=600.000 max=600.000 mean=600.000
  DUCT MVHR-01|Damper:1786.95739321303->Junction:Part O Branch Junction var1  n=8760 min=22.000 max=22.000 mean=22.000
  DUCT MVHR-01|Damper:1786.95739321303->Junction:Part O Branch Junction var2  n=8760 min=-66.667 max=-66.667 mean=-66.667
  DUCT MVHR-01|Damper:1786.95739321303->Junction:Part O Branch Junction var3  n=8760 min=8.623 max=42.245 mean=18.225
  DUCT MVHR-01|Damper:1786.95739321303->Junction:Part O Branch Junction var4  n=8760 min=0.003 max=0.014 mean=0.007
  DUCT MVHR-01|Damper:1786.95739321303->Junction:Part O Branch Junction var5  n=8760 min=12.150 max=86.094 mean=52.489
  DUCT MVHR-01|Damper:1786.95739321303->Junction:Part O Branch Junction var6  n=8760 min=3.752 max=25.077 mean=12.470
  DUCT MVHR-01|Damper:1786.95739321303->Junction:Part O Branch Junction var7  n=8760 min=15.917 max=74.976 mean=35.416
  DUCT MVHR-01|Damper:1786.95739321303->Junction:Part O Branch Junction var8  n=8760 min=600.000 max=600.000 mean=600.000
  DUCT MVHR-01|Junction:Junction Return->Junction:Junction Exhaust Air  var1  n=8760 min=30.000 max=30.000 mean=30.000
  DUCT MVHR-01|Junction:Junction Return->Junction:Junction Exhaust Air  var2  n=8760 min=0.000 max=0.000 mean=0.000
  DUCT MVHR-01|Junction:Junction Return->Junction:Junction Exhaust Air  var3  n=8760 min=12.877 max=38.483 mean=21.566
  DUCT MVHR-01|Junction:Junction Return->Junction:Junction Exhaust Air  var4  n=8760 min=0.003 max=0.015 mean=0.008
  DUCT MVHR-01|Junction:Junction Return->Junction:Junction Exhaust Air  var5  n=8760 min=17.478 max=77.805 mean=46.387
  DUCT MVHR-01|Junction:Junction Return->Junction:Junction Exhaust Air  var6  n=8760 min=6.654 max=24.476 mean=14.521
  DUCT MVHR-01|Junction:Junction Return->Junction:Junction Exhaust Air  var7  n=8760 min=21.591 max=72.645 mean=40.511
  DUCT MVHR-01|Junction:Junction Return->Junction:Junction Exhaust Air  var8  n=8760 min=600.000 max=600.000 mean=600.000
  DUCT MVHR-01|Damper:918.959539445048->Junction:Part O Branch Junction var1  n=8760 min=8.000 max=8.000 mean=8.000
  DUCT MVHR-01|Damper:918.959539445048->Junction:Part O Branch Junction var2  n=8760 min=-66.667 max=-66.667 mean=-66.667
  DUCT MVHR-01|Damper:918.959539445048->Junction:Part O Branch Junction var3  n=8760 min=13.797 max=62.506 mean=30.752
  DUCT MVHR-01|Damper:918.959539445048->Junction:Part O Branch Junction var4  n=8760 min=0.005 max=0.017 mean=0.009
  DUCT MVHR-01|Damper:918.959539445048->Junction:Part O Branch Junction var5  n=8760 min=5.350 max=100.000 mean=37.739
  DUCT MVHR-01|Damper:918.959539445048->Junction:Part O Branch Junction var6  n=8760 min=11.534 max=27.001 mean=19.321
  DUCT MVHR-01|Damper:918.959539445048->Junction:Part O Branch Junction var7  n=8760 min=32.462 max=82.312 mean=54.561
  DUCT MVHR-01|Damper:918.959539445048->Junction:Part O Branch Junction var8  n=8760 min=600.000 max=600.000 mean=600.000
  DUCT MVHR-01|Damper:1.29903811034702->SystemZone:Studio 1_0           var1  n=8760 min=30.000 max=30.000 mean=30.000
  DUCT MVHR-01|Damper:1.29903811034702->SystemZone:Studio 1_0           var2  n=8760 min=-66.667 max=-66.667 mean=-66.667
  DUCT MVHR-01|Damper:1.29903811034702->SystemZone:Studio 1_0           var3  n=8760 min=-5.900 max=30.600 mean=10.000
  DUCT MVHR-01|Damper:1.29903811034702->SystemZone:Studio 1_0           var4  n=8760 min=0.002 max=0.014 mean=0.006
  DUCT MVHR-01|Damper:1.29903811034702->SystemZone:Studio 1_0           var5  n=8760 min=33.000 max=100.000 mean=79.723
  DUCT MVHR-01|Damper:1.29903811034702->SystemZone:Studio 1_0           var6  n=8760 min=-6.051 max=22.561 mean=8.124
  DUCT MVHR-01|Damper:1.29903811034702->SystemZone:Studio 1_0           var7  n=8760 min=-0.606 max=65.504 mean=25.599
  DUCT MVHR-01|Damper:1.29903811034702->SystemZone:Studio 1_0           var8  n=8760 min=600.000 max=600.000 mean=600.000
  DUCT MVHR-01|Junction:Part O Branch Junction->Damper:918.960311873252 var1  n=8760 min=8.000 max=8.000 mean=8.000
  DUCT MVHR-01|Junction:Part O Branch Junction->Damper:918.960311873252 var2  n=8760 min=-66.667 max=-66.667 mean=-66.667
  DUCT MVHR-01|Junction:Part O Branch Junction->Damper:918.960311873252 var3  n=8760 min=8.623 max=42.245 mean=18.225
  DUCT MVHR-01|Junction:Part O Branch Junction->Damper:918.960311873252 var4  n=8760 min=0.003 max=0.014 mean=0.007
  DUCT MVHR-01|Junction:Part O Branch Junction->Damper:918.960311873252 var5  n=8760 min=12.150 max=86.094 mean=52.489
  DUCT MVHR-01|Junction:Part O Branch Junction->Damper:918.960311873252 var6  n=8760 min=3.752 max=25.077 mean=12.470
  DUCT MVHR-01|Junction:Part O Branch Junction->Damper:918.960311873252 var7  n=8760 min=15.917 max=74.976 mean=35.416
  DUCT MVHR-01|Junction:Part O Branch Junction->Damper:918.960311873252 var8  n=8760 min=600.000 max=600.000 mean=600.000
  DUCT MVHR-01|SystemZone:Bathroom_2->Damper:918.959539445048           var1  n=8760 min=8.000 max=8.000 mean=8.000
  DUCT MVHR-01|SystemZone:Bathroom_2->Damper:918.959539445048           var2  n=8760 min=-66.667 max=-66.667 mean=-66.667
  DUCT MVHR-01|SystemZone:Bathroom_2->Damper:918.959539445048           var3  n=8760 min=13.797 max=62.506 mean=30.752
  DUCT MVHR-01|SystemZone:Bathroom_2->Damper:918.959539445048           var4  n=8760 min=0.005 max=0.017 mean=0.009
  DUCT MVHR-01|SystemZone:Bathroom_2->Damper:918.959539445048           var5  n=8760 min=5.350 max=100.000 mean=37.739
  DUCT MVHR-01|SystemZone:Bathroom_2->Damper:918.959539445048           var6  n=8760 min=11.534 max=27.001 mean=19.321
  DUCT MVHR-01|SystemZone:Bathroom_2->Damper:918.959539445048           var7  n=8760 min=32.462 max=82.312 mean=54.561
  DUCT MVHR-01|SystemZone:Bathroom_2->Damper:918.959539445048           var8  n=8760 min=600.000 max=600.000 mean=600.000
WROTE C:/TasOut/b0r4/ducts.csv (352 series)
